subj_idx,difficulty,rt,response,ams,pams,slps,ams_quantile,pams_quantile,slps_quantile,ams_bin,pam_bin,slp_bin
sub11,e14,855,1.0,1.8783708014048677,1.912433069482093,0.20050884420946224,4th,4th,3rd,1.2376574428529243,1.2770938954599396,0.26703220511224385
sub11,e5,1144,1.0,0.6287397935051187,1.1398910514140812,0.16563389432501976,3rd,4th,3rd,0.37396242567398125,1.2770938954599396,0.26703220511224385
sub11,e2,1063,2.0,-1.585162232424771,-0.8769621395535058,0.010332211177072155,1st,1st,2nd,-1.3177112957448471,-1.2310901728496186,-0.2231223392910143
sub11,e7,1152,1.0,-1.1025460418819304,0.5162770727281619,0.03604591529461395,1st,3rd,3rd,-1.3177112957448471,0.30365476252607054,0.26703220511224385
sub11,e24,1305,1.0,1.3842852561314252,0.6198937941617841,0.3855294089408382,4th,3rd,3rd,1.2376574428529243,0.30365476252607054,0.26703220511224385
sub11,e19,1496,2.0,-2.349010675690881,-0.6593483599395757,0.1224214146928612,1st,1st,3rd,-1.3177112957448471,-1.2310901728496186,0.26703220511224385
sub11,e25,1756,1.0,0.12140680324633919,-0.6243191841423171,0.4578563265032614,3rd,2nd,3rd,0.37396242567398125,-0.34525769147659385,0.26703220511224385
sub11,e12,1253,2.0,-1.1258238389082302,-0.3201390916997249,0.5531268353596493,1st,2nd,4th,-1.3177112957448471,-0.34525769147659385,1.2481455502172745
sub11,e11,993,2.0,-1.4666218481696396,-0.4541235335973297,0.49112457727993525,1st,2nd,3rd,-1.3177112957448471,-0.34525769147659385,0.26703220511224385
sub11,e13,1368,2.0,0.6833544423875786,-0.19180984852808877,0.11310998186770739,3rd,2nd,3rd,0.37396242567398125,-0.34525769147659385,0.26703220511224385
sub11,e28,1183,1.0,0.34385769389467447,-0.04726423452895243,0.5543348916701868,3rd,2nd,4th,0.37396242567398125,-0.34525769147659385,1.2481455502172745
sub11,e3,1072,2.0,-0.9376057059071752,-0.8093157477356903,0.1223823807361622,1st,1st,3rd,-1.3177112957448471,-1.2310901728496186,0.26703220511224385
sub11,e25,1255,1.0,1.0736786173741097,0.4294439382431781,-0.15383509735156445,4th,3rd,2nd,1.2376574428529243,0.30365476252607054,-0.2231223392910143
sub11,e15,1239,2.0,-0.8104818109516249,-2.292111600550877,-0.18637665704200193,1st,1st,2nd,-1.3177112957448471,-1.2310901728496186,-0.2231223392910143
sub11,e2,1782,2.0,-0.9362333628014542,-1.3120496922462919,0.022194524494318173,1st,1st,2nd,-1.3177112957448471,-1.2310901728496186,-0.2231223392910143
sub11,e16,848,2.0,0.024925529017657468,-1.683333545718006,0.1992952479534815,2nd,1st,3rd,-0.2884888274824353,-1.2310901728496186,0.26703220511224385
sub11,e6,1458,1.0,-0.2536659595246226,0.1166634548413203,0.44072073042597765,2nd,3rd,3rd,-0.2884888274824353,0.30365476252607054,0.26703220511224385
sub11,e14,1251,1.0,1.3318095487111328,0.7133367807471477,0.4333896432785733,4th,4th,3rd,1.2376574428529243,1.2770938954599396,0.26703220511224385
sub11,e25,1267,1.0,-1.7684927357862,-0.7293515981299382,0.2640928659609846,1st,1st,3rd,-1.3177112957448471,-1.2310901728496186,0.26703220511224385
sub11,e17,1231,2.0,0.2173551792756849,-0.5656809872582774,0.16229921517052778,3rd,2nd,3rd,0.37396242567398125,-0.34525769147659385,0.26703220511224385
sub11,e13,1289,1.0,0.5278952901821216,0.03938612770838807,0.017108714443779788,3rd,3rd,2nd,0.37396242567398125,0.30365476252607054,-0.2231223392910143
sub11,e20,1510,1.0,0.8828089179701688,0.9028071558472986,-0.06845403331420337,4th,4th,2nd,1.2376574428529243,1.2770938954599396,-0.2231223392910143
sub11,e10,1301,2.0,-0.06459018041771543,-0.018163300648425848,-0.25659065047350166,2nd,3rd,2nd,-0.2884888274824353,0.30365476252607054,-0.2231223392910143
sub11,e24,1277,1.0,-1.0898509179940272,-0.6054533200486445,-0.16517728572718818,1st,2nd,2nd,-1.3177112957448471,-0.34525769147659385,-0.2231223392910143
sub11,e15,968,2.0,0.6049434413923707,0.02644909246865901,-0.0004233616999942903,3rd,3rd,2nd,0.37396242567398125,0.30365476252607054,-0.2231223392910143
sub11,e18,1410,2.0,-0.756062187718701,-1.688816302291253,0.04277720022121673,1st,1st,3rd,-1.3177112957448471,-1.2310901728496186,0.26703220511224385
sub11,e14,1497,1.0,-0.05457808431949193,0.7407161103990715,0.007620802667613472,2nd,4th,2nd,-0.2884888274824353,1.2770938954599396,-0.2231223392910143
sub11,e14,1177,1.0,-0.5001590126084035,-1.5148386044368942,0.06881250394941277,2nd,1st,3rd,-0.2884888274824353,-1.2310901728496186,0.26703220511224385
sub11,e24,1718,1.0,-1.4745714568546953,-0.5846987507022714,0.2706978007439205,1st,2nd,3rd,-1.3177112957448471,-0.34525769147659385,0.26703220511224385
sub11,e2,916,2.0,-1.6077419729009397,0.1699485495821204,0.17165057410264659,1st,3rd,3rd,-1.3177112957448471,0.30365476252607054,0.26703220511224385
sub11,e24,1232,1.0,0.969759816549078,-0.4157466440271671,-0.16092839314759452,4th,2nd,2nd,1.2376574428529243,-0.34525769147659385,-0.2231223392910143
sub11,e18,1440,2.0,-0.19488848622141125,1.2062119042335753,0.0567735266762724,2nd,4th,3rd,-0.2884888274824353,1.2770938954599396,0.26703220511224385
sub11,e17,872,2.0,1.9420547771190917,0.6887949403502214,-0.039056027470957676,4th,4th,2nd,1.2376574428529243,1.2770938954599396,-0.2231223392910143
sub11,e1,989,2.0,-0.1511162529535345,-0.15656826015400924,-0.2289691735439811,2nd,2nd,2nd,-0.2884888274824353,-0.34525769147659385,-0.2231223392910143
sub11,e20,1954,2.0,0.5132978446866867,0.4448893083497277,-0.5227001127295254,3rd,3rd,2nd,0.37396242567398125,0.30365476252607054,-0.2231223392910143
sub11,e23,1568,1.0,-1.516342494439475,-0.3128730437969523,-0.4781694968125386,1st,2nd,2nd,-1.3177112957448471,-0.34525769147659385,-0.2231223392910143
sub11,e3,1808,1.0,0.01596402690855374,-1.350754995196402,-0.28467456554778614,2nd,1st,2nd,-0.2884888274824353,-1.2310901728496186,-0.2231223392910143
sub11,e4,1419,2.0,0.6391998602610364,0.6126694188010238,-0.12840072993083146,3rd,3rd,2nd,0.37396242567398125,0.30365476252607054,-0.2231223392910143
sub11,e17,1921,2.0,-1.2348114132098436,-1.9252775455172773,-0.3000147686492351,1st,1st,2nd,-1.3177112957448471,-1.2310901728496186,-0.2231223392910143
sub11,e5,1118,1.0,0.17315078294879777,-0.6349185658563135,-0.16868801238159792,3rd,2nd,2nd,0.37396242567398125,-0.34525769147659385,-0.2231223392910143
sub14,e23,1121,1.0,1.1733437758177494,0.25419887017796206,0.6158887789283941,4th,3rd,3rd,1.213401526155238,0.19312063399994425,0.45040686237552324
sub14,e26,1410,1.0,-0.75348120670439,-0.8007575080387556,1.1074112960478817,1st,1st,4th,-1.2900326777673843,-1.11995802895113,1.211703123297983
sub14,e24,1468,2.0,-1.4373734806467433,1.687100038352044,1.1998886762228576,1st,4th,4th,-1.2900326777673843,1.3163634178640062,1.211703123297983
sub14,e3,1048,2.0,-0.14621641514795242,0.32451512852292624,1.152147832309965,2nd,3rd,4th,-0.2747328143978919,0.19312063399994425,1.211703123297983
sub14,e10,1145,2.0,-0.5108638581929685,1.5048491573856606,0.972133940410888,2nd,4th,4th,-0.2747328143978919,1.3163634178640062,1.211703123297983
sub14,e14,1136,1.0,0.7129275158548172,1.3950680890850573,0.7071761718759266,4th,4th,3rd,1.213401526155238,1.3163634178640062,0.45040686237552324
sub14,e18,1226,2.0,1.1349843911792257,0.16061652371565202,1.0163480684849175,4th,3rd,4th,1.213401526155238,0.19312063399994425,1.211703123297983
sub14,e18,582,2.0,0.1058360222428458,-0.3063800193192971,0.7514883430951026,3rd,2nd,3rd,0.352507714541563,-0.39245744662793824,0.45040686237552324
sub14,e2,813,2.0,-0.046179289305705425,-1.6195553690189528,0.7171696921692816,2nd,1st,3rd,-0.2747328143978919,-1.11995802895113,0.45040686237552324
sub14,e9,628,2.0,0.4084070884287333,0.02094312310568917,0.6733923430914698,3rd,3rd,3rd,0.352507714541563,0.19312063399994425,0.45040686237552324
sub14,e13,799,1.0,-0.42065751491805503,-0.16931313253497834,0.8230694202241579,2nd,2nd,4th,-0.2747328143978919,-0.39245744662793824,1.211703123297983
sub14,e13,494,1.0,0.45957430918748887,-0.888356895525213,1.0232758635112473,3rd,1st,4th,0.352507714541563,-1.11995802895113,1.211703123297983
sub14,e4,1637,1.0,-1.0803643109563439,-0.8167693626883833,1.1772999546379836,1st,1st,4th,-1.2900326777673843,-1.11995802895113,1.211703123297983
sub14,e17,742,2.0,-0.28148841223591975,0.5518102365697579,0.811556287796183,2nd,3rd,4th,-0.2747328143978919,0.19312063399994425,1.211703123297983
sub14,e2,646,2.0,0.300014337430952,0.9907120233655169,1.1846785251084717,3rd,4th,4th,0.352507714541563,1.3163634178640062,1.211703123297983
sub14,e20,1098,1.0,1.3139269912641514,0.5772097696596252,1.2345235779620107,4th,3rd,4th,1.213401526155238,0.19312063399994425,1.211703123297983
sub14,e11,864,2.0,0.3095788851682779,0.48341891350082306,1.7152693994580535,3rd,3rd,4th,0.352507714541563,0.19312063399994425,1.211703123297983
sub14,e6,1090,1.0,0.3158455504654953,3.282262254332631,2.051683708396697,3rd,4th,4th,0.352507714541563,1.3163634178640062,1.211703123297983
sub14,e21,814,1.0,0.8266348590555359,0.276868238343103,2.3263496287028773,4th,3rd,4th,1.213401526155238,0.19312063399994425,1.211703123297983
sub14,e6,805,1.0,1.7476251429613585,-0.3288924347341031,2.511707193045938,4th,2nd,4th,1.213401526155238,-0.39245744662793824,1.211703123297983
sub14,e7,1013,2.0,0.7345038484304314,-0.5767542004739601,2.4917135888509563,4th,2nd,4th,1.213401526155238,-0.39245744662793824,1.211703123297983
sub14,e19,778,2.0,-0.2873972637108482,-0.8406143433215032,2.494581048437346,2nd,1st,4th,-0.2747328143978919,-1.11995802895113,1.211703123297983
sub14,e5,584,1.0,-1.815800188708934,-0.0195204511485372,2.2890538470791477,1st,3rd,4th,-1.2900326777673843,0.19312063399994425,1.211703123297983
sub14,e28,692,1.0,-0.469278345159161,-0.6154410211037679,2.1250625011272954,2nd,2nd,4th,-0.2747328143978919,-0.39245744662793824,1.211703123297983
sub14,e24,1502,1.0,-0.99904442578219,1.7955088219059658,1.829535996429251,1st,4th,4th,-1.2900326777673843,1.3163634178640062,1.211703123297983
sub14,e22,958,2.0,1.0933801171189435,0.26133825930019416,1.6995140296285858,4th,3rd,4th,1.213401526155238,0.19312063399994425,1.211703123297983
sub14,e15,1138,2.0,0.376791142562587,1.0643016842781208,1.5880255237190313,3rd,4th,4th,0.352507714541563,1.3163634178640062,1.211703123297983
sub14,e23,991,1.0,0.7466119485116797,0.8001797990089038,1.5986208728323477,4th,4th,4th,1.213401526155238,1.3163634178640062,1.211703123297983
sub14,e6,865,1.0,-0.8499780882598893,-0.4619405181787464,1.6377928555628893,1st,2nd,4th,-1.2900326777673843,-0.39245744662793824,1.211703123297983
sub14,e1,860,2.0,-1.21403215714345,-0.6110265912948247,1.3169865698064573,1st,2nd,4th,-1.2900326777673843,-0.39245744662793824,1.211703123297983
sub14,e20,1084,1.0,0.5274735350170758,-0.9533200917057273,1.2944683186817314,3rd,1st,4th,0.352507714541563,-1.11995802895113,1.211703123297983
sub14,e3,1671,1.0,0.4498001827505434,-0.4319276010893703,1.5198660325455169,3rd,2nd,4th,0.352507714541563,-0.39245744662793824,1.211703123297983
sub14,e4,586,1.0,0.04851753644402438,0.729811769788545,1.315467451166935,2nd,4th,4th,-0.2747328143978919,1.3163634178640062,1.211703123297983
sub14,e7,1105,1.0,0.13315884149400564,0.48257988303265364,1.1531473238907501,3rd,3rd,4th,0.352507714541563,0.19312063399994425,1.211703123297983
sub14,e9,730,1.0,0.5212782514776503,-1.1606165152704937,1.0995074687513517,3rd,1st,4th,0.352507714541563,-1.11995802895113,1.211703123297983
sub14,e26,739,1.0,0.22445737679942823,-0.7323177656524754,1.0211787859480888,3rd,1st,4th,0.352507714541563,-1.11995802895113,1.211703123297983
sub14,e12,1085,2.0,0.21876923117414626,0.0511060045903194,1.1954305915990935,3rd,3rd,4th,0.352507714541563,0.19312063399994425,1.211703123297983
sub14,e15,637,2.0,-0.5100969134139871,-0.560865961268542,1.2462345768222445,2nd,2nd,4th,-0.2747328143978919,-0.39245744662793824,1.211703123297983
sub14,e12,1343,2.0,-0.5908238941738756,0.6387686207519171,1.1005212801106032,2nd,4th,4th,-0.2747328143978919,1.3163634178640062,1.211703123297983
sub14,e11,558,2.0,0.8207370551639732,0.3380729652381372,0.7789754881566786,4th,3rd,4th,1.213401526155238,0.19312063399994425,1.211703123297983
sub14,e17,1520,2.0,0.6615155273565893,0.08950017002368267,0.8381863580397394,4th,3rd,4th,1.213401526155238,0.19312063399994425,1.211703123297983
sub14,e16,688,2.0,1.2147195665462798,1.9697536151006068,0.8506633217899767,4th,4th,4th,1.213401526155238,1.3163634178640062,1.211703123297983
sub14,e5,868,1.0,-0.5341864536019529,-1.0291014219982353,0.984766211267075,2nd,1st,4th,-0.2747328143978919,-1.11995802895113,1.211703123297983
sub14,e27,984,1.0,1.6650550140101414,-0.9580120412175853,0.5478531230648864,4th,1st,3rd,1.213401526155238,-1.11995802895113,0.45040686237552324
sub14,e7,568,1.0,0.8965639079390668,-0.8109626814039567,0.9477191915513651,4th,1st,4th,1.213401526155238,-1.11995802895113,1.211703123297983
sub14,e13,827,1.0,0.37692865982750695,0.729801215946178,1.4373273673340687,3rd,4th,4th,0.352507714541563,1.3163634178640062,1.211703123297983
sub14,e14,472,1.0,0.5414440823931187,-0.16618106588336057,1.199712183424208,3rd,2nd,4th,0.352507714541563,-0.39245744662793824,1.211703123297983
sub14,e4,965,1.0,-0.33558201476027594,-0.5071650876061268,0.9931415811948566,2nd,2nd,4th,-0.2747328143978919,-0.39245744662793824,1.211703123297983
sub14,e11,810,2.0,-0.7144818263573196,-0.4327770427804152,0.7561228698970741,1st,2nd,4th,-1.2900326777673843,-0.39245744662793824,1.211703123297983
sub14,e8,460,2.0,1.803559726776978,-0.5004462120544194,0.797779884846799,4th,2nd,4th,1.213401526155238,-0.39245744662793824,1.211703123297983
sub14,e16,768,2.0,0.7491444200395342,1.0859229418006342,0.2915312025455639,4th,4th,3rd,1.213401526155238,1.3163634178640062,0.45040686237552324
sub14,e10,542,2.0,-0.3440384759908663,-0.8211480663147195,0.3620698865787722,2nd,1st,3rd,-0.2747328143978919,-1.11995802895113,0.45040686237552324
sub14,e3,1299,2.0,-1.4425010919298629,0.34060346287484133,0.018853526668557767,1st,3rd,2nd,-1.2900326777673843,0.19312063399994425,-0.3522384426563798
sub14,e12,1067,2.0,-0.9596311858300445,-0.4483690613021024,0.11182380596302553,1st,2nd,2nd,-1.2900326777673843,-0.39245744662793824,-0.3522384426563798
sub14,e26,755,1.0,-0.4135673050606697,-0.7936491743107855,0.1640743097061736,2nd,1st,3rd,-0.2747328143978919,-1.11995802895113,0.45040686237552324
sub14,e21,1036,1.0,-2.7346017438431858,-0.5594834792282225,0.495109057288236,1st,2nd,3rd,-1.2900326777673843,-0.39245744662793824,0.45040686237552324
sub14,e11,1294,2.0,-0.9709973415472999,-0.7079581069296044,0.2655314241159248,1st,2nd,3rd,-1.2900326777673843,-0.39245744662793824,0.45040686237552324
sub14,e27,774,1.0,0.6262146829879784,-0.20639855020509898,-0.03726676383691648,3rd,2nd,2nd,0.352507714541563,-0.39245744662793824,-0.3522384426563798
sub14,e17,1084,2.0,-0.667940638719531,0.6673990558009735,0.45106362566213964,1st,4th,3rd,-1.2900326777673843,1.3163634178640062,0.45040686237552324
sub14,e2,696,2.0,0.5366130293925514,-0.08764450529050453,0.49244474318215137,3rd,2nd,3rd,0.352507714541563,-0.39245744662793824,0.45040686237552324
sub14,e26,830,1.0,0.6859057585719147,-1.0158097845638059,0.6628993020125239,4th,1st,3rd,1.213401526155238,-1.11995802895113,0.45040686237552324
sub14,e25,868,1.0,0.12731125853555242,1.3741198529426717,0.8748853541871638,3rd,4th,4th,0.352507714541563,1.3163634178640062,1.211703123297983
sub14,e5,1200,1.0,0.12440749484946642,0.5816794645215033,0.6953933464742887,3rd,3rd,3rd,0.352507714541563,0.19312063399994425,0.45040686237552324
sub14,e23,1517,2.0,-1.267506275014783,-1.373578979473686,0.5715515846468245,1st,1st,3rd,-1.2900326777673843,-1.11995802895113,0.45040686237552324
sub14,e17,895,2.0,-0.10576242057347822,-0.5667292624910724,0.5620009903669902,2nd,2nd,3rd,-0.2747328143978919,-0.39245744662793824,0.45040686237552324
sub14,e6,700,1.0,-0.3183993039526119,-0.4547577014213695,0.33248425232379447,2nd,2nd,3rd,-0.2747328143978919,-0.39245744662793824,0.45040686237552324
sub14,e5,638,1.0,0.5994531993522423,1.6368332281143803,0.2932501416190271,3rd,4th,3rd,0.352507714541563,1.3163634178640062,0.45040686237552324
sub14,e17,974,1.0,-0.941032371072385,-0.9929400181857486,-0.03797071205337951,1st,1st,2nd,-1.2900326777673843,-1.11995802895113,-0.3522384426563798
sub14,e4,853,1.0,-1.8251864573723728,-0.7819505965957939,-0.8056686673662975,1st,1st,2nd,-1.2900326777673843,-1.11995802895113,-0.3522384426563798
sub14,e8,685,2.0,0.7176889761107049,-0.5400516448286229,-1.138387590471283,4th,2nd,1st,1.213401526155238,-0.39245744662793824,-1.3084278897859634
sub14,e15,639,2.0,1.420306963212639,0.056241589857752954,-1.5933705402292462,4th,3rd,1st,1.213401526155238,0.19312063399994425,-1.3084278897859634
sub14,e14,581,1.0,-1.50087819965169,-1.233751708031461,-1.730369019687789,1st,1st,1st,-1.2900326777673843,-1.11995802895113,-1.3084278897859634
sub14,e27,810,1.0,1.1451836528768613,-0.33810757924456764,-1.8232229761601644,4th,2nd,1st,1.213401526155238,-0.39245744662793824,-1.3084278897859634
sub14,e25,527,1.0,1.5393448051909078,1.2270383680885948,-1.8144170246758171,4th,4th,1st,1.213401526155238,1.3163634178640062,-1.3084278897859634
sub14,e7,655,1.0,0.40379316152853556,-1.2626807504123005,-1.718751845273553,3rd,1st,1st,0.352507714541563,-1.11995802895113,-1.3084278897859634
sub14,e28,605,1.0,-0.9622789159747497,-0.7573035595976617,-1.3723678872033906,1st,1st,1st,-1.2900326777673843,-1.11995802895113,-1.3084278897859634
sub14,e6,876,1.0,-0.15992160215323184,0.3624811502429723,-1.15579882001805,2nd,3rd,1st,-0.2747328143978919,0.19312063399994425,-1.3084278897859634
sub14,e2,683,2.0,0.6429832913478545,0.7835873047547317,-1.5165446446478743,3rd,4th,1st,0.352507714541563,1.3163634178640062,-1.3084278897859634
sub14,e24,791,1.0,-1.5761683742480357,-0.12815607100360205,-1.548830876080491,1st,2nd,1st,-1.2900326777673843,-0.39245744662793824,-1.3084278897859634
sub14,e19,897,2.0,-0.9555543395658728,-0.47486105969643666,-1.017912663621332,1st,2nd,1st,-1.2900326777673843,-0.39245744662793824,-1.3084278897859634
sub14,e9,685,2.0,0.41765053822352727,-0.799319547016264,-0.8122922496015239,3rd,1st,2nd,0.352507714541563,-1.11995802895113,-0.3522384426563798
sub14,e7,710,1.0,-2.741595611390206,-1.3130580461872423,-0.7773750687997535,1st,1st,2nd,-1.2900326777673843,-1.11995802895113,-0.3522384426563798
sub14,e21,720,1.0,1.6367030872177746,-0.08445760144442609,-1.1283674432452615,4th,3rd,1st,1.213401526155238,0.19312063399994425,-1.3084278897859634
sub14,e26,554,1.0,1.3429896819546283,1.4937390990021155,-0.6120533112085221,4th,4th,2nd,1.213401526155238,1.3163634178640062,-0.3522384426563798
sub14,e24,363,1.0,-0.06740819658490814,0.08120613349871404,-0.8684483726374217,2nd,3rd,1st,-0.2747328143978919,0.19312063399994425,-1.3084278897859634
sub14,e19,1125,2.0,-0.27275036475678505,0.8381770543975761,-0.5058434276782192,2nd,4th,2nd,-0.2747328143978919,1.3163634178640062,-0.3522384426563798
sub14,e1,792,2.0,0.3218540763280944,1.0926414608036128,-0.8935842623532403,3rd,4th,1st,0.352507714541563,1.3163634178640062,-1.3084278897859634
sub14,e16,677,2.0,-0.05838444158485606,0.3375583941130047,-0.9571622177932362,2nd,3rd,1st,-0.2747328143978919,0.19312063399994425,-1.3084278897859634
sub14,e28,930,1.0,-1.0017402270457547,0.7077637947476287,-1.1395885508432093,1st,4th,1st,-1.2900326777673843,1.3163634178640062,-1.3084278897859634
sub14,e3,804,1.0,0.635356724142752,0.3245690386906925,-1.1930423285665852,3rd,3rd,1st,0.352507714541563,0.19312063399994425,-1.3084278897859634
sub14,e20,889,1.0,0.012289633476692319,0.27634525266797505,-1.1739543156068755,2nd,3rd,1st,-0.2747328143978919,0.19312063399994425,-1.3084278897859634
sub14,e2,575,2.0,-0.34547031334869754,-0.6975172905096637,-1.3136370381475908,2nd,2nd,1st,-0.2747328143978919,-0.39245744662793824,-1.3084278897859634
sub14,e13,1416,2.0,-0.9598124574961431,-0.7709452565738422,-0.9178784206092633,1st,1st,1st,-1.2900326777673843,-1.11995802895113,-1.3084278897859634
sub14,e27,789,1.0,0.10384528448123916,0.17754731140353094,-0.6512310466667274,3rd,3rd,2nd,0.352507714541563,0.19312063399994425,-0.3522384426563798
sub14,e24,1198,1.0,0.01753033706889712,-0.08719175971491315,-0.4020014555931392,2nd,3rd,2nd,-0.2747328143978919,0.19312063399994425,-0.3522384426563798
sub14,e9,546,2.0,-0.9382621227406159,0.1391868041701488,-0.27569445164826334,1st,3rd,2nd,-1.2900326777673843,0.19312063399994425,-0.3522384426563798
sub14,e1,888,2.0,-1.8746767636920545,-1.9634115690250515,-0.6578101487076259,1st,1st,2nd,-1.2900326777673843,-1.11995802895113,-0.3522384426563798
sub14,e16,943,2.0,-2.351750359276149,-1.1388996759475574,-0.6506390881590527,1st,1st,2nd,-1.2900326777673843,-1.11995802895113,-0.3522384426563798
sub14,e22,868,2.0,0.3981440306042835,-0.6046424436895382,-0.6564484402379672,3rd,2nd,2nd,0.352507714541563,-0.39245744662793824,-0.3522384426563798
sub14,e14,733,1.0,-1.3366549274637807,-0.6107605346335345,-0.19143158512012445,1st,2nd,2nd,-1.2900326777673843,-0.39245744662793824,-0.3522384426563798
sub14,e14,574,1.0,0.961209214582534,0.7956144064682662,-0.15805657940812634,4th,4th,2nd,1.213401526155238,1.3163634178640062,-0.3522384426563798
sub14,e20,878,1.0,0.37690400815565334,-0.06824397586927695,0.11504850134534972,3rd,3rd,3rd,0.352507714541563,0.19312063399994425,0.45040686237552324
sub14,e8,750,2.0,-0.11920659441562738,-1.8915788376275553,0.431238284351705,2nd,1st,3rd,-0.2747328143978919,-1.11995802895113,0.45040686237552324
sub14,e9,630,2.0,-0.5638746014762103,1.2817163991966438,0.7929471129170519,2nd,4th,4th,-0.2747328143978919,1.3163634178640062,1.211703123297983
sub14,e12,1047,2.0,-0.9197788131174685,-0.49450803559888074,0.765392376707262,1st,2nd,4th,-1.2900326777673843,-0.39245744662793824,1.211703123297983
sub14,e15,780,2.0,0.46920840406244824,-0.6533465721594415,0.8052459737426146,3rd,2nd,4th,0.352507714541563,-0.39245744662793824,1.211703123297983
sub14,e10,661,2.0,0.5578747403877132,-0.19394565799985602,0.4618668152952696,3rd,2nd,3rd,0.352507714541563,-0.39245744662793824,0.45040686237552324
sub14,e28,688,1.0,-0.34011939494509724,-1.0408257781863055,0.5549750340445805,2nd,1st,3rd,-0.2747328143978919,-1.11995802895113,0.45040686237552324
sub14,e18,795,2.0,-0.45777877897840974,-0.127307698958743,0.7319467135930082,2nd,2nd,3rd,-0.2747328143978919,-0.39245744662793824,0.45040686237552324
sub14,e21,792,1.0,0.2942824418332745,-1.5706213735837133,0.5801184491822737,3rd,1st,3rd,0.352507714541563,-1.11995802895113,0.45040686237552324
sub14,e19,1329,1.0,0.22906909173096837,-0.04524672549330461,0.44553517497429546,3rd,3rd,3rd,0.352507714541563,0.19312063399994425,0.45040686237552324
sub14,e21,849,1.0,-0.2509245581391533,0.9351103884308716,0.3959908562244039,2nd,4th,3rd,-0.2747328143978919,1.3163634178640062,0.45040686237552324
sub14,e22,663,2.0,1.358478318335596,0.7992852895585623,-0.18478412124556293,4th,4th,2nd,1.213401526155238,1.3163634178640062,-0.3522384426563798
sub14,e27,688,1.0,-0.489099071003034,0.01929158939475913,-0.03212604139252874,2nd,3rd,2nd,-0.2747328143978919,0.19312063399994425,-0.3522384426563798
sub14,e22,634,1.0,0.20981649216014558,2.9432106554091955,-0.12433080511270556,3rd,4th,2nd,0.352507714541563,1.3163634178640062,-0.3522384426563798
sub14,e4,776,1.0,0.24969813561758725,0.8681084644475916,0.17756051118775393,3rd,4th,3rd,0.352507714541563,1.3163634178640062,0.45040686237552324
sub14,e18,896,2.0,0.4931382868511304,0.1865029597493118,0.0903743908300938,3rd,3rd,2nd,0.352507714541563,0.19312063399994425,-0.3522384426563798
sub14,e22,577,2.0,0.07899847122340285,0.08075702472015456,-0.02154750057856832,3rd,3rd,2nd,0.352507714541563,0.19312063399994425,-0.3522384426563798
sub14,e13,1222,1.0,1.3910663564739008,0.6086318386342213,0.08615971374848627,4th,4th,2nd,1.213401526155238,1.3163634178640062,-0.3522384426563798
sub14,e1,606,2.0,-0.9682603648210143,0.01049695845481949,0.27100498935253853,1st,3rd,3rd,-1.2900326777673843,0.19312063399994425,0.45040686237552324
sub14,e25,854,1.0,-1.1152482731627078,-1.4798497720587964,-0.02612379396073441,1st,1st,2nd,-1.2900326777673843,-1.11995802895113,-0.3522384426563798
sub14,e8,668,2.0,-1.052561902816071,-0.7081506075881818,0.4675985605617179,1st,1st,3rd,-1.2900326777673843,-1.11995802895113,0.45040686237552324
sub14,e23,1138,2.0,0.17720603064725995,-0.3538939881330942,0.7931055877951398,3rd,2nd,4th,0.352507714541563,-0.39245744662793824,1.211703123297983
sub14,e15,703,2.0,-0.2087966525138178,0.8985216431397075,0.5298094577555197,2nd,4th,3rd,-0.2747328143978919,1.3163634178640062,0.45040686237552324
sub14,e1,640,2.0,-0.06390595257894856,-0.46378950857558165,0.5858445812331844,2nd,2nd,3rd,-0.2747328143978919,-0.39245744662793824,0.45040686237552324
sub14,e25,686,1.0,-1.2989033432438393,-1.3869281727866314,0.18452980916758333,1st,1st,3rd,-1.2900326777673843,-1.11995802895113,0.45040686237552324
sub14,e10,1112,2.0,-0.010020094120592337,-1.4595692447204818,0.3281209363618891,2nd,1st,3rd,-0.2747328143978919,-1.11995802895113,0.45040686237552324
sub14,e8,574,2.0,0.6885671465966532,1.0957240384916995,0.36481488163472253,4th,4th,3rd,1.213401526155238,1.3163634178640062,0.45040686237552324
sub14,e10,564,2.0,1.035096627901365,2.680652165005196,0.9890130559852484,4th,4th,4th,1.213401526155238,1.3163634178640062,1.211703123297983
sub14,e5,847,1.0,-1.2612236628666,-0.0621492745218776,0.94091947316709,1st,3rd,4th,-1.2900326777673843,0.19312063399994425,1.211703123297983
sub14,e11,1044,1.0,-1.138622636607399,0.6199976137659264,0.3553497527653645,1st,4th,3rd,-1.2900326777673843,1.3163634178640062,0.45040686237552324
sub14,e16,687,2.0,1.235045106821834,-0.13529488964786834,0.05473903908109944,4th,2nd,2nd,1.213401526155238,-0.39245744662793824,-0.3522384426563798
sub14,e18,773,2.0,-0.26780293027450797,-1.3923934140948213,0.2358628027175083,2nd,1st,3rd,-0.2747328143978919,-1.11995802895113,0.45040686237552324
sub14,e20,1207,1.0,1.0949599979636977,-0.03466564280352812,0.54986013466741,4th,3rd,3rd,1.213401526155238,0.19312063399994425,0.45040686237552324
sub14,e16,1091,2.0,2.2925683694943833,1.220446780433002,0.2216912734232933,4th,4th,3rd,1.213401526155238,1.3163634178640062,0.45040686237552324
